iteration,costs
444,57652
445,57652
446,57652
447,57652
448,57652
449,57652
450,57652
451,57652
452,57652
453,57652
454,57652
455,57652
456,57652
457,57652
458,57652
459,57652
460,57652
461,57652
462,57652
463,57652
464,57652
465,57652
466,57652
467,57652
468,57652
469,57652
470,57652
471,57652
472,57652
473,57652
474,57652
475,57652
476,57652
477,57652
478,57652
479,57652
480,57652
481,57652
482,57652
483,57652
484,57652
485,57652
486,57652
487,57652
488,57652
489,57652
490,57652
491,57652
492,57652
493,57652
494,57652
495,57652
496,57652
497,57652
498,57652
499,57652
500,57652
501,57652
502,57652
503,57652
504,57652
505,57652
506,57652
507,57652
508,57652
509,57652
510,57652
511,57652
512,57652
513,57652
514,57652
515,57652
516,57652
517,57652
518,57652
519,57652
520,57652
521,57652
522,57652
523,57652
524,57652
525,57652
526,57652
527,57652
528,57652
529,57652
530,57652
531,57652
532,57652
533,57652
534,57652
535,57652
536,57652
537,57652
538,57652
539,57652
540,57652
541,57652
542,57652
543,57652
544,57652
545,57652
546,57652
547,57652
548,57652
549,57652
550,57652
551,57652
552,57652
553,57652
554,57652
555,57652
556,57652
557,57652
558,57652
559,57652
560,57652
561,57652
562,57652
563,57652
564,57652
565,57652
566,57652
567,57652
568,57652
569,57652
570,57652
571,57652
572,57652
573,57652
574,57652
575,57652
576,57652
577,57652
578,57652
579,57652
580,57652
581,57652
582,57652
583,57652
584,57652
585,57652
586,57652
587,57652
588,57580
589,57580
590,57580
591,57580
592,57580
593,57580
594,57580
595,57580
596,57580
597,57580
598,57580
599,57580
600,57580
601,57580
602,57580
603,57580
604,57580
605,57580
606,57580
607,57580
608,57580
609,57580
610,57580
611,57580
612,57580
613,57580
614,57580
615,57580
616,57580
617,57580
618,57580
619,57580
620,57580
621,57580
622,57580
623,57580
624,57580
625,57580
626,57580
627,57580
628,57580
629,57580
630,57580
631,57580
632,57580
633,57580
634,57580
635,57580
636,57580
637,57580
638,57580
639,57580
640,57580
641,57580
642,57580
643,57580
644,57580
645,57580
646,57580
647,57580
648,57580
649,57580
650,57580
651,57580
652,57580
653,57580
654,57580
655,57580
656,57580
657,57580
658,57580
659,57580
660,57580
661,57580
662,57580
663,57580
664,57580
665,57580
666,57580
667,57580
668,57580
669,57580
670,57580
671,57580
672,57580
673,57580
674,57580
675,57580
676,57580
677,57580
678,57580
679,57580
680,57580
681,57580
682,57580
683,57580
684,57580
685,57580
686,57580
687,57580
688,57580
689,57580
690,57580
691,57580
692,57580
693,57580
694,57580
695,57580
696,57580
697,57580
698,57580
699,57580
700,57580
701,57580
702,57580
703,57580
704,57580
705,57580
706,57580
707,57580
708,57580
709,57580
710,57580
711,57580
712,57580
713,57580
714,57580
715,57580
716,57580
717,57580
718,57580
719,57580
720,57580
721,57580
722,57580
723,57580
724,57580
725,57580
726,57580
727,57580
728,57580
729,57580
730,57580
731,57580
732,57580
733,57580
734,57580
735,57580
736,57580
737,57580
738,57580
739,57580
740,57580
741,57580
742,57580
743,57580
744,57580
745,57580
746,57580
747,57580
748,57580
749,57580
750,57580
751,57580
752,57580
753,57580
754,57580
755,57580
756,57580
757,57580
758,57580
759,57580
760,57580
761,57580
762,57580
763,57580
764,57580
765,57526
766,57526
767,57526
768,57526
769,57526
770,57526
771,57526
772,57526
773,57526
774,57526
775,57526
776,57526
777,57526
778,57526
779,57526
780,57526
781,57526
782,57526
783,57526
784,57526
785,57526
786,57526
787,57526
788,57526
789,57526
790,57526
791,57526
792,57526
793,57526
794,57526
795,57526
796,57526
797,57526
798,57526
799,57526
800,57526
801,57526
802,57526
803,57526
804,57526
805,57526
806,57526
807,57526
808,57526
809,57526
810,57526
811,57526
812,57526
813,57526
814,57526
815,57526
816,57526
817,57526
818,57526
819,57526
820,57508
821,57508
822,57508
823,57508
824,57508
825,57508
826,57508
827,57508
828,57508
829,57508
830,57508
831,57508
832,57508
833,57508
834,57508
835,57508
836,57508
837,57508
838,57508
839,57508
840,57508
841,57508
842,57508
843,57508
844,57508
845,57508
846,57508
847,57508
848,57508
849,57508
850,57508
851,57508
852,57508
853,57436
854,57436
855,57436
856,57436
857,57436
858,57436
859,57436
860,57436
861,57436
862,57436
863,57436
864,57436
865,57436
866,57436
867,57436
868,57436
869,57436
870,57436
871,57436
872,57436
873,57436
874,57436
875,57436
876,57436
877,57436
878,57436
879,57436
880,57436
881,57436
882,57436
883,57436
884,57436
885,57436
886,57436
887,57436
888,57436
889,57436
890,57436
891,57436
892,57436
893,57436
894,57436
895,57436
896,57436
897,57436
898,57436
899,57436
900,57436
901,57436
902,57436
903,57436
904,57436
905,57436
906,57436
907,57436
908,57436
909,57436
910,57436
911,57436
912,57436
913,57436
914,57436
915,57436
916,57436
917,57436
918,57436
919,57436
920,57436
921,57436
922,57436
923,57436
924,57436
925,57436
926,57436
927,57436
928,57436
929,57436
930,57436
931,57436
932,57436
933,57436
934,57436
935,57436
936,57436
937,57436
938,57436
939,57436
940,57436
941,57436
942,57436
943,57436
944,57436
945,57436
946,57436
947,57436
948,57436
949,57436
950,57436
951,57436
952,57436
953,57382
954,57382
955,57382
956,57382
957,57382
958,57382
959,57382
960,57382
961,57382
962,57382
963,57382
964,57382
965,57382
966,57382
967,57382
968,57382
969,57382
970,57382
971,57382
972,57382
973,57382
974,57382
975,57382
976,57382
977,57382
978,57382
979,57382
980,57382
981,57382
982,57382
983,57382
984,57382
985,57382
986,57382
987,57382
988,57382
989,57382
990,57382
991,57382
992,57382
993,57382
994,57382
995,57382
996,57382
997,57382
998,57382
999,57382
1000,57382
1001,57382
1002,57382
1003,57382
1004,57382
1005,57382
